RMSprop using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.01
initial Wa=0.8973734974861145, Wb=0.9345461130142212
Epoch=0, minibatch=0 loss=16.99763, Wa=0.8974, Wb=0.9345
Epoch=0, minibatch=1 loss=12.83767, Wa=0.9290, Wb=0.9662
Epoch=0, minibatch=2 loss=10.14959, Wa=0.9489, Wb=0.9882
Epoch=0, minibatch=3 loss=10.09301, Wa=0.9604, Wb=1.0057
Epoch=0, minibatch=4 loss=7.74163, Wa=0.9788, Wb=1.0232
Epoch=0, minibatch=5 loss=10.37475, Wa=0.9881, Wb=1.0382
Epoch=0, minibatch=6 loss=7.62140, Wa=0.9998, Wb=1.0499
Epoch=0, minibatch=7 loss=7.55156, Wa=1.0124, Wb=1.0629
Epoch=1, minibatch=0 loss=6.34955, Wa=1.0209, Wb=1.0735
Epoch=1, minibatch=1 loss=6.85888, Wa=1.0304, Wb=1.0844
Epoch=1, minibatch=2 loss=6.90432, Wa=1.0408, Wb=1.0943
Epoch=1, minibatch=3 loss=4.79108, Wa=1.0543, Wb=1.1040
Epoch=1, minibatch=4 loss=3.67426, Wa=1.0624, Wb=1.1135
Epoch=1, minibatch=5 loss=4.09915, Wa=1.0692, Wb=1.1227
Epoch=1, minibatch=6 loss=4.62119, Wa=1.0782, Wb=1.1321
Epoch=1, minibatch=7 loss=2.71696, Wa=1.0880, Wb=1.1400
Epoch=2, minibatch=0 loss=2.76236, Wa=1.1056, Wb=1.1480
Epoch=2, minibatch=1 loss=3.20160, Wa=1.1193, Wb=1.1554
Epoch=2, minibatch=2 loss=2.15677, Wa=1.1355, Wb=1.1625
Epoch=2, minibatch=3 loss=2.54507, Wa=1.1422, Wb=1.1693
Epoch=2, minibatch=4 loss=2.32043, Wa=1.1462, Wb=1.1755
Epoch=2, minibatch=5 loss=1.29551, Wa=1.1588, Wb=1.1824
Epoch=2, minibatch=6 loss=0.87105, Wa=1.1639, Wb=1.1881
Epoch=2, minibatch=7 loss=0.98983, Wa=1.1737, Wb=1.1935
Epoch=3, minibatch=0 loss=0.81300, Wa=1.1773, Wb=1.1987
Epoch=3, minibatch=1 loss=0.65747, Wa=1.1851, Wb=1.2039
Epoch=3, minibatch=2 loss=0.55221, Wa=1.1911, Wb=1.2087
Epoch=3, minibatch=3 loss=0.73605, Wa=1.1930, Wb=1.2121
Epoch=3, minibatch=4 loss=0.65041, Wa=1.1999, Wb=1.2168
Epoch=3, minibatch=5 loss=0.37294, Wa=1.2066, Wb=1.2203
Epoch=3, minibatch=6 loss=0.50646, Wa=1.2100, Wb=1.2239
Epoch=3, minibatch=7 loss=0.36576, Wa=1.2174, Wb=1.2270
Epoch=4, minibatch=0 loss=0.31771, Wa=1.2214, Wb=1.2300
Epoch=4, minibatch=1 loss=0.21103, Wa=1.2311, Wb=1.2333
Epoch=4, minibatch=2 loss=0.17142, Wa=1.2325, Wb=1.2349
Epoch=4, minibatch=3 loss=0.19336, Wa=1.2350, Wb=1.2363
Epoch=4, minibatch=4 loss=0.12212, Wa=1.2407, Wb=1.2380
Epoch=4, minibatch=5 loss=0.08903, Wa=1.2460, Wb=1.2373
Epoch=4, minibatch=6 loss=0.06850, Wa=1.2468, Wb=1.2374
Epoch=4, minibatch=7 loss=0.06655, Wa=1.2483, Wb=1.2374
Epoch=5, minibatch=0 loss=0.08849, Wa=1.2491, Wb=1.2367
Epoch=5, minibatch=1 loss=0.05370, Wa=1.2514, Wb=1.2383
Epoch=5, minibatch=2 loss=0.09369, Wa=1.2524, Wb=1.2382
Epoch=5, minibatch=3 loss=0.06962, Wa=1.2632, Wb=1.2377
Epoch=5, minibatch=4 loss=0.05938, Wa=1.2598, Wb=1.2371
Epoch=5, minibatch=5 loss=0.04622, Wa=1.2596, Wb=1.2356
Epoch=5, minibatch=6 loss=0.05632, Wa=1.2609, Wb=1.2358
Epoch=5, minibatch=7 loss=0.05062, Wa=1.2607, Wb=1.2337
Epoch=6, minibatch=0 loss=0.05179, Wa=1.2604, Wb=1.2320
Epoch=6, minibatch=1 loss=0.06229, Wa=1.2607, Wb=1.2318
Epoch=6, minibatch=2 loss=0.05881, Wa=1.2606, Wb=1.2319
Epoch=6, minibatch=3 loss=0.06194, Wa=1.2624, Wb=1.2329
Epoch=6, minibatch=4 loss=0.04894, Wa=1.2626, Wb=1.2319
Epoch=6, minibatch=5 loss=0.05760, Wa=1.2629, Wb=1.2322
Epoch=6, minibatch=6 loss=0.04863, Wa=1.2610, Wb=1.2306
Epoch=6, minibatch=7 loss=0.06472, Wa=1.2589, Wb=1.2294
Epoch=7, minibatch=0 loss=0.06285, Wa=1.2596, Wb=1.2347
Epoch=7, minibatch=1 loss=0.06473, Wa=1.2599, Wb=1.2323
Epoch=7, minibatch=2 loss=0.05844, Wa=1.2609, Wb=1.2341
Epoch=7, minibatch=3 loss=0.06295, Wa=1.2607, Wb=1.2334
Epoch=7, minibatch=4 loss=0.04989, Wa=1.2602, Wb=1.2331
Epoch=7, minibatch=5 loss=0.04754, Wa=1.2604, Wb=1.2344
Epoch=7, minibatch=6 loss=0.05833, Wa=1.2595, Wb=1.2318
Epoch=7, minibatch=7 loss=0.05298, Wa=1.2641, Wb=1.2343
Epoch=8, minibatch=0 loss=0.06204, Wa=1.2615, Wb=1.2317
Epoch=8, minibatch=1 loss=0.05606, Wa=1.2616, Wb=1.2369
Epoch=8, minibatch=2 loss=0.05870, Wa=1.2594, Wb=1.2391
Epoch=8, minibatch=3 loss=0.05596, Wa=1.2625, Wb=1.2315
Epoch=8, minibatch=4 loss=0.05141, Wa=1.2628, Wb=1.2291
Epoch=8, minibatch=5 loss=0.06187, Wa=1.2602, Wb=1.2295
Epoch=8, minibatch=6 loss=0.06023, Wa=1.2602, Wb=1.2277
Epoch=8, minibatch=7 loss=0.05391, Wa=1.2637, Wb=1.2334
Epoch=9, minibatch=0 loss=0.05495, Wa=1.2567, Wb=1.2307
Epoch=9, minibatch=1 loss=0.06141, Wa=1.2585, Wb=1.2302
Epoch=9, minibatch=2 loss=0.05370, Wa=1.2635, Wb=1.2339
Epoch=9, minibatch=3 loss=0.08962, Wa=1.2477, Wb=1.2297
Epoch=9, minibatch=4 loss=0.08296, Wa=1.2721, Wb=1.2333
Epoch=9, minibatch=5 loss=0.05562, Wa=1.2647, Wb=1.2284
Epoch=9, minibatch=6 loss=0.05546, Wa=1.2638, Wb=1.2287
Epoch=9, minibatch=7 loss=0.06653, Wa=1.2648, Wb=1.2337
Epoch=10, minibatch=0 loss=0.06478, Wa=1.2578, Wb=1.2405
Epoch=10, minibatch=1 loss=0.06995, Wa=1.2593, Wb=1.2328
Epoch=10, minibatch=2 loss=0.06442, Wa=1.2626, Wb=1.2480
Epoch=10, minibatch=3 loss=0.06184, Wa=1.2609, Wb=1.2321
Epoch=10, minibatch=4 loss=0.05167, Wa=1.2605, Wb=1.2338
Epoch=10, minibatch=5 loss=0.04722, Wa=1.2598, Wb=1.2349
Epoch=10, minibatch=6 loss=0.05652, Wa=1.2613, Wb=1.2351
Epoch=10, minibatch=7 loss=0.06156, Wa=1.2558, Wb=1.2239
Epoch=11, minibatch=0 loss=0.06186, Wa=1.2713, Wb=1.2241
Epoch=11, minibatch=1 loss=0.05089, Wa=1.2688, Wb=1.2204
Epoch=11, minibatch=2 loss=0.04760, Wa=1.2651, Wb=1.2257
Epoch=11, minibatch=3 loss=0.05621, Wa=1.2658, Wb=1.2248
Epoch=11, minibatch=4 loss=0.07313, Wa=1.2655, Wb=1.2391
Epoch=11, minibatch=5 loss=0.05128, Wa=1.2563, Wb=1.2318
Epoch=11, minibatch=6 loss=0.08153, Wa=1.2584, Wb=1.2224
Epoch=11, minibatch=7 loss=0.08224, Wa=1.2719, Wb=1.2446
Epoch=12, minibatch=0 loss=0.06081, Wa=1.2558, Wb=1.2364
Epoch=12, minibatch=1 loss=0.06270, Wa=1.2651, Wb=1.2384
Epoch=12, minibatch=2 loss=0.05138, Wa=1.2583, Wb=1.2363
Epoch=12, minibatch=3 loss=0.06889, Wa=1.2575, Wb=1.2358
Epoch=12, minibatch=4 loss=0.05541, Wa=1.2701, Wb=1.2327
Epoch=12, minibatch=5 loss=0.07727, Wa=1.2669, Wb=1.2215
Epoch=12, minibatch=6 loss=0.06375, Wa=1.2549, Wb=1.2334
Epoch=12, minibatch=7 loss=0.05715, Wa=1.2621, Wb=1.2340
Epoch=13, minibatch=0 loss=0.05696, Wa=1.2591, Wb=1.2256
Epoch=13, minibatch=1 loss=0.05943, Wa=1.2670, Wb=1.2296
Epoch=13, minibatch=2 loss=0.06281, Wa=1.2616, Wb=1.2373
Epoch=13, minibatch=3 loss=0.05370, Wa=1.2605, Wb=1.2353
Epoch=13, minibatch=4 loss=0.05891, Wa=1.2575, Wb=1.2374
Epoch=13, minibatch=5 loss=0.05425, Wa=1.2576, Wb=1.2317
Epoch=13, minibatch=6 loss=0.06632, Wa=1.2604, Wb=1.2417
Epoch=13, minibatch=7 loss=0.05457, Wa=1.2605, Wb=1.2220
Epoch=14, minibatch=0 loss=0.06469, Wa=1.2627, Wb=1.2296
Epoch=14, minibatch=1 loss=0.10489, Wa=1.2452, Wb=1.2352
Epoch=14, minibatch=2 loss=0.07389, Wa=1.2660, Wb=1.2414
Epoch=14, minibatch=3 loss=0.06772, Wa=1.2526, Wb=1.2206
Epoch=14, minibatch=4 loss=0.06394, Wa=1.2597, Wb=1.2381
Epoch=14, minibatch=5 loss=0.06723, Wa=1.2606, Wb=1.2343
Epoch=14, minibatch=6 loss=0.05393, Wa=1.2654, Wb=1.2344
Epoch=14, minibatch=7 loss=0.05539, Wa=1.2599, Wb=1.2371
Epoch=15, minibatch=0 loss=0.04518, Wa=1.2635, Wb=1.2265
Epoch=15, minibatch=1 loss=0.05130, Wa=1.2598, Wb=1.2275
Epoch=15, minibatch=2 loss=0.06497, Wa=1.2645, Wb=1.2352
Epoch=15, minibatch=3 loss=0.07165, Wa=1.2484, Wb=1.2281
Epoch=15, minibatch=4 loss=0.06128, Wa=1.2605, Wb=1.2339
Epoch=15, minibatch=5 loss=0.06438, Wa=1.2622, Wb=1.2398
Epoch=15, minibatch=6 loss=0.06011, Wa=1.2614, Wb=1.2303
Epoch=15, minibatch=7 loss=0.08108, Wa=1.2687, Wb=1.2336
Epoch=16, minibatch=0 loss=0.06916, Wa=1.2525, Wb=1.2312
Epoch=16, minibatch=1 loss=0.04779, Wa=1.2565, Wb=1.2381
Epoch=16, minibatch=2 loss=0.05312, Wa=1.2586, Wb=1.2310
Epoch=16, minibatch=3 loss=0.06093, Wa=1.2619, Wb=1.2343
Epoch=16, minibatch=4 loss=0.06136, Wa=1.2637, Wb=1.2340
Epoch=16, minibatch=5 loss=0.08454, Wa=1.2533, Wb=1.2241
Epoch=16, minibatch=6 loss=0.09230, Wa=1.2767, Wb=1.2443
Epoch=16, minibatch=7 loss=0.06363, Wa=1.2654, Wb=1.2206
Epoch=17, minibatch=0 loss=0.06259, Wa=1.2633, Wb=1.2343
Epoch=17, minibatch=1 loss=0.05339, Wa=1.2643, Wb=1.2344
Epoch=17, minibatch=2 loss=0.06255, Wa=1.2629, Wb=1.2369
Epoch=17, minibatch=3 loss=0.05988, Wa=1.2557, Wb=1.2261
Epoch=17, minibatch=4 loss=0.06145, Wa=1.2621, Wb=1.2320
Epoch=17, minibatch=5 loss=0.11200, Wa=1.2445, Wb=1.2333
Epoch=17, minibatch=6 loss=0.05755, Wa=1.2673, Wb=1.2387
Epoch=17, minibatch=7 loss=0.04447, Wa=1.2613, Wb=1.2308
Epoch=18, minibatch=0 loss=0.04982, Wa=1.2567, Wb=1.2339
Epoch=18, minibatch=1 loss=0.06215, Wa=1.2574, Wb=1.2297
