SDG using custom implementation
nsamples=512, batch_size=64, epoch=100, lr=0.0005
initial Wa=0.8973734974861145, Wb=0.9345461130142212
Epoch=0, minibatch=0 loss=16.99763, Wa=0.8974, Wb=0.9345
Epoch=0, minibatch=1 loss=13.60371, Wa=0.9212, Wb=0.9470
Epoch=0, minibatch=2 loss=10.88632, Wa=0.9442, Wb=0.9590
Epoch=0, minibatch=3 loss=11.16625, Wa=0.9559, Wb=0.9702
Epoch=0, minibatch=4 loss=8.67578, Wa=0.9785, Wb=0.9833
Epoch=0, minibatch=5 loss=11.14316, Wa=0.9888, Wb=0.9957
Epoch=0, minibatch=6 loss=8.52303, Wa=1.0017, Wb=1.0056
Epoch=0, minibatch=7 loss=8.25324, Wa=1.0160, Wb=1.0171
Epoch=1, minibatch=0 loss=6.60875, Wa=1.0403, Wb=1.0271
Epoch=1, minibatch=1 loss=6.21507, Wa=1.0697, Wb=1.0373
Epoch=1, minibatch=2 loss=6.07130, Wa=1.0827, Wb=1.0466
Epoch=1, minibatch=3 loss=4.46023, Wa=1.0984, Wb=1.0557
Epoch=1, minibatch=4 loss=3.88024, Wa=1.1083, Wb=1.0646
Epoch=1, minibatch=5 loss=3.82143, Wa=1.1133, Wb=1.0732
Epoch=1, minibatch=6 loss=4.24292, Wa=1.1227, Wb=1.0820
Epoch=1, minibatch=7 loss=2.17358, Wa=1.1363, Wb=1.0892
Epoch=2, minibatch=0 loss=2.25723, Wa=1.1447, Wb=1.0967
Epoch=2, minibatch=1 loss=2.64511, Wa=1.1544, Wb=1.1039
Epoch=2, minibatch=2 loss=1.87357, Wa=1.1685, Wb=1.1106
Epoch=2, minibatch=3 loss=1.77361, Wa=1.1886, Wb=1.1170
Epoch=2, minibatch=4 loss=1.48110, Wa=1.1979, Wb=1.1229
Epoch=2, minibatch=5 loss=0.96650, Wa=1.2074, Wb=1.1286
Epoch=2, minibatch=6 loss=0.73070, Wa=1.2123, Wb=1.1334
Epoch=2, minibatch=7 loss=0.78070, Wa=1.2175, Wb=1.1385
Epoch=3, minibatch=0 loss=0.64584, Wa=1.2230, Wb=1.1432
Epoch=3, minibatch=1 loss=0.56955, Wa=1.2267, Wb=1.1479
Epoch=3, minibatch=2 loss=0.51299, Wa=1.2308, Wb=1.1520
Epoch=3, minibatch=3 loss=0.54236, Wa=1.2342, Wb=1.1558
Epoch=3, minibatch=4 loss=0.36526, Wa=1.2423, Wb=1.1595
Epoch=3, minibatch=5 loss=0.34204, Wa=1.2450, Wb=1.1627
Epoch=3, minibatch=6 loss=0.30844, Wa=1.2485, Wb=1.1660
Epoch=3, minibatch=7 loss=0.26097, Wa=1.2523, Wb=1.1691
Epoch=4, minibatch=0 loss=0.29709, Wa=1.2541, Wb=1.1720
Epoch=4, minibatch=1 loss=0.23761, Wa=1.2560, Wb=1.1752
Epoch=4, minibatch=2 loss=0.18149, Wa=1.2587, Wb=1.1778
Epoch=4, minibatch=3 loss=0.18836, Wa=1.2603, Wb=1.1802
Epoch=4, minibatch=4 loss=0.12306, Wa=1.2616, Wb=1.1825
Epoch=4, minibatch=5 loss=0.14724, Wa=1.2627, Wb=1.1843
Epoch=4, minibatch=6 loss=0.14189, Wa=1.2634, Wb=1.1862
Epoch=4, minibatch=7 loss=0.12195, Wa=1.2639, Wb=1.1881
Epoch=5, minibatch=0 loss=0.17323, Wa=1.2644, Wb=1.1898
Epoch=5, minibatch=1 loss=0.12009, Wa=1.2653, Wb=1.1919
Epoch=5, minibatch=2 loss=0.12522, Wa=1.2651, Wb=1.1936
Epoch=5, minibatch=3 loss=0.13436, Wa=1.2650, Wb=1.1953
Epoch=5, minibatch=4 loss=0.10167, Wa=1.2639, Wb=1.1968
Epoch=5, minibatch=5 loss=0.09385, Wa=1.2643, Wb=1.1982
Epoch=5, minibatch=6 loss=0.08166, Wa=1.2650, Wb=1.1996
Epoch=5, minibatch=7 loss=0.07674, Wa=1.2650, Wb=1.2006
Epoch=6, minibatch=0 loss=0.08257, Wa=1.2651, Wb=1.2017
Epoch=6, minibatch=1 loss=0.09521, Wa=1.2646, Wb=1.2028
Epoch=6, minibatch=2 loss=0.10336, Wa=1.2649, Wb=1.2039
Epoch=6, minibatch=3 loss=0.08630, Wa=1.2641, Wb=1.2052
Epoch=6, minibatch=4 loss=0.07749, Wa=1.2646, Wb=1.2062
Epoch=6, minibatch=5 loss=0.07413, Wa=1.2649, Wb=1.2073
Epoch=6, minibatch=6 loss=0.06652, Wa=1.2645, Wb=1.2081
Epoch=6, minibatch=7 loss=0.10447, Wa=1.2639, Wb=1.2088
Epoch=7, minibatch=0 loss=0.07180, Wa=1.2643, Wb=1.2103
Epoch=7, minibatch=1 loss=0.09733, Wa=1.2646, Wb=1.2110
Epoch=7, minibatch=2 loss=0.07528, Wa=1.2636, Wb=1.2121
Epoch=7, minibatch=3 loss=0.07761, Wa=1.2637, Wb=1.2129
Epoch=7, minibatch=4 loss=0.06872, Wa=1.2638, Wb=1.2137
Epoch=7, minibatch=5 loss=0.05741, Wa=1.2636, Wb=1.2145
Epoch=7, minibatch=6 loss=0.07117, Wa=1.2624, Wb=1.2150
Epoch=7, minibatch=7 loss=0.05902, Wa=1.2632, Wb=1.2159
Epoch=8, minibatch=0 loss=0.08353, Wa=1.2632, Wb=1.2165
Epoch=8, minibatch=1 loss=0.07780, Wa=1.2633, Wb=1.2175
Epoch=8, minibatch=2 loss=0.05019, Wa=1.2629, Wb=1.2184
Epoch=8, minibatch=3 loss=0.05876, Wa=1.2635, Wb=1.2187
Epoch=8, minibatch=4 loss=0.05625, Wa=1.2638, Wb=1.2191
Epoch=8, minibatch=5 loss=0.07032, Wa=1.2635, Wb=1.2195
Epoch=8, minibatch=6 loss=0.06641, Wa=1.2616, Wb=1.2198
Epoch=8, minibatch=7 loss=0.05578, Wa=1.2622, Wb=1.2204
Epoch=9, minibatch=0 loss=0.05689, Wa=1.2622, Wb=1.2208
Epoch=9, minibatch=1 loss=0.06367, Wa=1.2622, Wb=1.2212
Epoch=9, minibatch=2 loss=0.05055, Wa=1.2625, Wb=1.2216
Epoch=9, minibatch=3 loss=0.05710, Wa=1.2603, Wb=1.2220
Epoch=9, minibatch=4 loss=0.06838, Wa=1.2607, Wb=1.2222
Epoch=9, minibatch=5 loss=0.05737, Wa=1.2612, Wb=1.2227
Epoch=9, minibatch=6 loss=0.06103, Wa=1.2613, Wb=1.2231
Epoch=9, minibatch=7 loss=0.07327, Wa=1.2618, Wb=1.2236
Epoch=10, minibatch=0 loss=0.06232, Wa=1.2619, Wb=1.2243
Epoch=10, minibatch=1 loss=0.08533, Wa=1.2639, Wb=1.2245
Epoch=10, minibatch=2 loss=0.05540, Wa=1.2627, Wb=1.2254
Epoch=10, minibatch=3 loss=0.06461, Wa=1.2628, Wb=1.2257
Epoch=10, minibatch=4 loss=0.05547, Wa=1.2627, Wb=1.2260
Epoch=10, minibatch=5 loss=0.05017, Wa=1.2625, Wb=1.2264
Epoch=10, minibatch=6 loss=0.05363, Wa=1.2623, Wb=1.2267
Epoch=10, minibatch=7 loss=0.04642, Wa=1.2616, Wb=1.2266
Epoch=11, minibatch=0 loss=0.05836, Wa=1.2623, Wb=1.2264
Epoch=11, minibatch=1 loss=0.04498, Wa=1.2622, Wb=1.2263
Epoch=11, minibatch=2 loss=0.04839, Wa=1.2620, Wb=1.2263
Epoch=11, minibatch=3 loss=0.05543, Wa=1.2622, Wb=1.2263
Epoch=11, minibatch=4 loss=0.06956, Wa=1.2624, Wb=1.2268
Epoch=11, minibatch=5 loss=0.05193, Wa=1.2620, Wb=1.2271
Epoch=11, minibatch=6 loss=0.07115, Wa=1.2593, Wb=1.2269
Epoch=11, minibatch=7 loss=0.06643, Wa=1.2604, Wb=1.2277
Epoch=12, minibatch=0 loss=0.05784, Wa=1.2612, Wb=1.2283
Epoch=12, minibatch=1 loss=0.06159, Wa=1.2614, Wb=1.2286
Epoch=12, minibatch=2 loss=0.05346, Wa=1.2611, Wb=1.2290
Epoch=12, minibatch=3 loss=0.06091, Wa=1.2610, Wb=1.2293
Epoch=12, minibatch=4 loss=0.04924, Wa=1.2617, Wb=1.2293
Epoch=12, minibatch=5 loss=0.05735, Wa=1.2616, Wb=1.2292
Epoch=12, minibatch=6 loss=0.05921, Wa=1.2619, Wb=1.2295
Epoch=12, minibatch=7 loss=0.05816, Wa=1.2650, Wb=1.2295
Epoch=13, minibatch=0 loss=0.05260, Wa=1.2643, Wb=1.2293
Epoch=13, minibatch=1 loss=0.05728, Wa=1.2643, Wb=1.2292
Epoch=13, minibatch=2 loss=0.06580, Wa=1.2640, Wb=1.2295
Epoch=13, minibatch=3 loss=0.05825, Wa=1.2631, Wb=1.2297
Epoch=13, minibatch=4 loss=0.05821, Wa=1.2623, Wb=1.2299
Epoch=13, minibatch=5 loss=0.05617, Wa=1.2623, Wb=1.2300
Epoch=13, minibatch=6 loss=0.05646, Wa=1.2606, Wb=1.2303
Epoch=13, minibatch=7 loss=0.05322, Wa=1.2608, Wb=1.2301
Epoch=14, minibatch=0 loss=0.06165, Wa=1.2607, Wb=1.2300
Epoch=14, minibatch=1 loss=0.04978, Wa=1.2610, Wb=1.2302
Epoch=14, minibatch=2 loss=0.05316, Wa=1.2611, Wb=1.2302
Epoch=14, minibatch=3 loss=0.05204, Wa=1.2609, Wb=1.2300
Epoch=14, minibatch=4 loss=0.06405, Wa=1.2609, Wb=1.2302
Epoch=14, minibatch=5 loss=0.06782, Wa=1.2607, Wb=1.2304
Epoch=14, minibatch=6 loss=0.05265, Wa=1.2612, Wb=1.2305
Epoch=14, minibatch=7 loss=0.05121, Wa=1.2611, Wb=1.2309
Epoch=15, minibatch=0 loss=0.04403, Wa=1.2614, Wb=1.2307
Epoch=15, minibatch=1 loss=0.04968, Wa=1.2610, Wb=1.2306
Epoch=15, minibatch=2 loss=0.05513, Wa=1.2609, Wb=1.2308
Epoch=15, minibatch=3 loss=0.05384, Wa=1.2612, Wb=1.2308
Epoch=15, minibatch=4 loss=0.06265, Wa=1.2614, Wb=1.2306
Epoch=15, minibatch=5 loss=0.06263, Wa=1.2616, Wb=1.2309
Epoch=15, minibatch=6 loss=0.05952, Wa=1.2618, Wb=1.2310
Epoch=15, minibatch=7 loss=0.06458, Wa=1.2623, Wb=1.2311
Epoch=16, minibatch=0 loss=0.06739, Wa=1.2613, Wb=1.2313
Epoch=16, minibatch=1 loss=0.04618, Wa=1.2612, Wb=1.2313
Epoch=16, minibatch=2 loss=0.05371, Wa=1.2611, Wb=1.2313
Epoch=16, minibatch=3 loss=0.06191, Wa=1.2606, Wb=1.2313
Epoch=16, minibatch=4 loss=0.05717, Wa=1.2610, Wb=1.2314
Epoch=16, minibatch=5 loss=0.05498, Wa=1.2606, Wb=1.2314
Epoch=16, minibatch=6 loss=0.05740, Wa=1.2614, Wb=1.2316
Epoch=16, minibatch=7 loss=0.05247, Wa=1.2617, Wb=1.2314
Epoch=17, minibatch=0 loss=0.06363, Wa=1.2616, Wb=1.2316
Epoch=17, minibatch=1 loss=0.05440, Wa=1.2619, Wb=1.2318
Epoch=17, minibatch=2 loss=0.05863, Wa=1.2620, Wb=1.2321
Epoch=17, minibatch=3 loss=0.05491, Wa=1.2625, Wb=1.2318
Epoch=17, minibatch=4 loss=0.06307, Wa=1.2626, Wb=1.2317
Epoch=17, minibatch=5 loss=0.06206, Wa=1.2610, Wb=1.2317
Epoch=17, minibatch=6 loss=0.05009, Wa=1.2609, Wb=1.2316
Epoch=17, minibatch=7 loss=0.04371, Wa=1.2608, Wb=1.2317
Epoch=18, minibatch=0 loss=0.04898, Wa=1.2602, Wb=1.2318
Epoch=18, minibatch=1 loss=0.05642, Wa=1.2603, Wb=1.2317
