RMSprop using torch built-in
nsamples=512, batch_size=64, epoch=100, lr=0.002
initial Wa=0.10000000149011612, Wb=1.7999999523162842
update=1, Epoch=0, minibatch=0, loss=60.90100, Wa=0.1000, Wb=1.8000
update=2, Epoch=0, minibatch=1, loss=55.18523, Wa=0.1063, Wb=1.7937
update=3, Epoch=0, minibatch=2, loss=53.24699, Wa=0.1126, Wb=1.7931
update=4, Epoch=0, minibatch=3, loss=65.33952, Wa=0.1187, Wb=1.7916
update=5, Epoch=0, minibatch=4, loss=53.67380, Wa=0.1214, Wb=1.7883
update=6, Epoch=0, minibatch=5, loss=55.47018, Wa=0.1216, Wb=1.7855
update=7, Epoch=0, minibatch=6, loss=56.85750, Wa=0.1215, Wb=1.7837
update=8, Epoch=0, minibatch=7, loss=54.77444, Wa=0.1224, Wb=1.7814
update=9, Epoch=1, minibatch=0, loss=58.49533, Wa=0.1229, Wb=1.7789
update=10, Epoch=1, minibatch=1, loss=56.86745, Wa=0.1232, Wb=1.7778
update=11, Epoch=1, minibatch=2, loss=59.97408, Wa=0.1241, Wb=1.7757
update=12, Epoch=1, minibatch=3, loss=52.30336, Wa=0.1242, Wb=1.7736
update=13, Epoch=1, minibatch=4, loss=50.93072, Wa=0.1245, Wb=1.7727
update=14, Epoch=1, minibatch=5, loss=52.53466, Wa=0.1241, Wb=1.7689
update=15, Epoch=1, minibatch=6, loss=57.72356, Wa=0.1294, Wb=1.7658
update=16, Epoch=1, minibatch=7, loss=60.62720, Wa=0.1322, Wb=1.7646
update=17, Epoch=2, minibatch=0, loss=53.90754, Wa=0.1324, Wb=1.7614
update=18, Epoch=2, minibatch=1, loss=57.93504, Wa=0.1325, Wb=1.7599
update=19, Epoch=2, minibatch=2, loss=59.78353, Wa=0.1325, Wb=1.7578
update=20, Epoch=2, minibatch=3, loss=52.11014, Wa=0.1338, Wb=1.7554
update=21, Epoch=2, minibatch=4, loss=54.06075, Wa=0.1381, Wb=1.7543
update=22, Epoch=2, minibatch=5, loss=56.83429, Wa=0.1394, Wb=1.7522
update=23, Epoch=2, minibatch=6, loss=60.05967, Wa=0.1394, Wb=1.7501
update=24, Epoch=2, minibatch=7, loss=49.23523, Wa=0.1415, Wb=1.7480
update=25, Epoch=3, minibatch=0, loss=52.99208, Wa=0.1413, Wb=1.7457
update=26, Epoch=3, minibatch=1, loss=48.92248, Wa=0.1420, Wb=1.7440
update=27, Epoch=3, minibatch=2, loss=58.70866, Wa=0.1419, Wb=1.7404
update=28, Epoch=3, minibatch=3, loss=53.81591, Wa=0.1466, Wb=1.7386
update=29, Epoch=3, minibatch=4, loss=57.00753, Wa=0.1501, Wb=1.7359
update=30, Epoch=3, minibatch=5, loss=56.75952, Wa=0.1508, Wb=1.7348
update=31, Epoch=3, minibatch=6, loss=52.64837, Wa=0.1509, Wb=1.7325
update=32, Epoch=3, minibatch=7, loss=56.54998, Wa=0.1528, Wb=1.7322
update=33, Epoch=4, minibatch=0, loss=54.63911, Wa=0.1529, Wb=1.7314
update=34, Epoch=4, minibatch=1, loss=53.76233, Wa=0.1531, Wb=1.7281
update=35, Epoch=4, minibatch=2, loss=54.89033, Wa=0.1529, Wb=1.7257
update=36, Epoch=4, minibatch=3, loss=50.35503, Wa=0.1540, Wb=1.7235
update=37, Epoch=4, minibatch=4, loss=48.44661, Wa=0.1558, Wb=1.7227
update=38, Epoch=4, minibatch=5, loss=55.31210, Wa=0.1580, Wb=1.7209
update=39, Epoch=4, minibatch=6, loss=56.51258, Wa=0.1613, Wb=1.7203
update=40, Epoch=4, minibatch=7, loss=58.50039, Wa=0.1613, Wb=1.7183
update=41, Epoch=5, minibatch=0, loss=51.03233, Wa=0.1612, Wb=1.7176
update=42, Epoch=5, minibatch=1, loss=52.43710, Wa=0.1616, Wb=1.7163
update=43, Epoch=5, minibatch=2, loss=56.26000, Wa=0.1614, Wb=1.7142
update=44, Epoch=5, minibatch=3, loss=52.49301, Wa=0.1661, Wb=1.7126
update=45, Epoch=5, minibatch=4, loss=61.86453, Wa=0.1661, Wb=1.7089
update=46, Epoch=5, minibatch=5, loss=50.52699, Wa=0.1660, Wb=1.7077
update=47, Epoch=5, minibatch=6, loss=54.98227, Wa=0.1709, Wb=1.7056
update=48, Epoch=5, minibatch=7, loss=46.77740, Wa=0.1712, Wb=1.7045
update=49, Epoch=6, minibatch=0, loss=50.95623, Wa=0.1724, Wb=1.7032
update=50, Epoch=6, minibatch=1, loss=52.10537, Wa=0.1761, Wb=1.7007
update=51, Epoch=6, minibatch=2, loss=50.65875, Wa=0.1760, Wb=1.6986
update=52, Epoch=6, minibatch=3, loss=51.92178, Wa=0.1760, Wb=1.6977
update=53, Epoch=6, minibatch=4, loss=46.87698, Wa=0.1794, Wb=1.6958
update=54, Epoch=6, minibatch=5, loss=57.28938, Wa=0.1795, Wb=1.6934
update=55, Epoch=6, minibatch=6, loss=54.02765, Wa=0.1800, Wb=1.6930
update=56, Epoch=6, minibatch=7, loss=56.98234, Wa=0.1809, Wb=1.6897
update=57, Epoch=7, minibatch=0, loss=54.78093, Wa=0.1811, Wb=1.6884
update=58, Epoch=7, minibatch=1, loss=58.22365, Wa=0.1818, Wb=1.6876
update=59, Epoch=7, minibatch=2, loss=52.37117, Wa=0.1845, Wb=1.6860
update=60, Epoch=7, minibatch=3, loss=55.53468, Wa=0.1851, Wb=1.6855
update=61, Epoch=7, minibatch=4, loss=45.13385, Wa=0.1850, Wb=1.6821
update=62, Epoch=7, minibatch=5, loss=46.41038, Wa=0.1849, Wb=1.6797
update=63, Epoch=7, minibatch=6, loss=50.50020, Wa=0.1851, Wb=1.6781
update=64, Epoch=7, minibatch=7, loss=53.61303, Wa=0.1875, Wb=1.6762
update=65, Epoch=8, minibatch=0, loss=51.27118, Wa=0.1877, Wb=1.6739
update=66, Epoch=8, minibatch=1, loss=47.79977, Wa=0.1885, Wb=1.6726
update=67, Epoch=8, minibatch=2, loss=54.83633, Wa=0.1895, Wb=1.6720
update=68, Epoch=8, minibatch=3, loss=52.57904, Wa=0.1902, Wb=1.6687
update=69, Epoch=8, minibatch=4, loss=50.96539, Wa=0.1901, Wb=1.6669
update=70, Epoch=8, minibatch=5, loss=45.76663, Wa=0.1911, Wb=1.6664
update=71, Epoch=8, minibatch=6, loss=57.19806, Wa=0.1961, Wb=1.6638
update=72, Epoch=8, minibatch=7, loss=52.18320, Wa=0.1961, Wb=1.6615
update=73, Epoch=9, minibatch=0, loss=52.36088, Wa=0.1961, Wb=1.6602
